university,career,inscription_date,last_name,first_name,gender,age,postal_code,location,email,birth_dates
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,10/Nov/20,andrea_hopkins,,f,0,6476,,russell69@yahoo.com,08/Jun/11
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,05/Jan/21,melissa_turner,,f,0,3001,,wendy04@gmail.com,28/Mar/84
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,11/Oct/20,lisa_walker,,f,0,3409,,travis12@hotmail.com,10/Aug/57
universidad_nacional_de_tres_de_febrero,contador_público_,21/Sep/20,emily_le,,f,0,3142,,lauraboyer@hotmail.com,05/May/71
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,29/Sep/20,jordan_cherry,,f,0,2170,,darrylrichardson@gmail.com,20/Aug/16
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,14/Sep/20,jacqueline_johnson,,f,0,6237,,joeljones@hotmail.com,10/Apr/14
universidad_nacional_de_tres_de_febrero,actuario_,27/Dec/20,victoria_chapman,,f,0,1927,,robertlong@hotmail.com,12/Apr/53
universidad_nacional_de_tres_de_febrero,agronomía,30/Sep/20,brandon_andersen,,m,0,6339,,jwelch@yahoo.com,25/Mar/90
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,26/Jan/21,sandra_lewis,,f,0,5363,,dannyjordan@gmail.com,26/Nov/33
universidad_nacional_de_tres_de_febrero,diseño_industrial,21/Dec/20,steven_baker,,m,0,9107,,hchang@hotmail.com,25/May/32
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,22/Oct/20,brittany_phelps,,f,0,5535,,jenna50@yahoo.com,19/Mar/85
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,05/Sep/20,carlos_watson,,m,0,8164,,denisestevenson@yahoo.com,04/Mar/35
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,28/Nov/20,marisa_jackson,,f,0,1862,,coltoncannon@hotmail.com,23/Jun/05
universidad_nacional_de_tres_de_febrero,actuario_,23/Sep/20,paul_calhoun,,m,0,8407,,ecraig@gmail.com,01/Apr/27
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,12/Dec/20,dennis_navarro,,m,0,3151,,romankathleen@gmail.com,06/Mar/65
universidad_nacional_de_tres_de_febrero,actuario_,08/Jan/21,rodney_cruz,,m,0,6063,,kaylee81@yahoo.com,13/Jan/19
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,28/Jan/21,deborah_thomas,,f,0,4653,,matthewchapman@hotmail.com,30/Oct/19
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,02/Jan/21,david_bruce,,m,0,6369,,nicolegriffin@yahoo.com,26/Jul/39
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,02/Dec/20,michael_kaiser,,m,0,4503,,marczavala@gmail.com,02/Apr/67
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,25/Nov/20,daniel_nelson,,m,0,7500,,omitchell@yahoo.com,10/Feb/26
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,15/Nov/20,austin_smith,,m,0,4182,,ezimmerman@yahoo.com,26/Jan/48
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,25/Sep/20,john_porter,,m,0,7207,,jasonbarnett@hotmail.com,16/Aug/03
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,24/Dec/20,maxwell_wright,,m,0,1771,,michael99@gmail.com,01/Sep/49
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,21/Dec/20,devin_mack,,m,0,8142,,jfleming@hotmail.com,01/Aug/13
universidad_nacional_de_tres_de_febrero,farmacia,21/Nov/20,lauren_anderson,,f,0,4707,,linda77@gmail.com,25/Oct/58
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,29/Nov/20,jason_alexander,,m,0,5275,,gnewton@gmail.com,06/Sep/71
universidad_nacional_de_tres_de_febrero,medicina,07/Nov/20,aaron_moreno,,m,0,6608,,daniel02@yahoo.com,19/Apr/84
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,11/Nov/20,julie_ramos_dvm,,f,0,8409,,cpowell@gmail.com,08/Dec/20
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,24/Sep/20,mrs._tracy_elliott_dds,,f,0,3172,,ashley41@hotmail.com,12/Aug/05
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,03/Dec/20,john_owens,,m,0,8117,,johnsonbrent@gmail.com,02/Dec/66
universidad_nacional_de_tres_de_febrero,diseño_industrial,20/Nov/20,anthony_guerrero,,m,0,5471,,vkeller@hotmail.com,08/Aug/42
universidad_nacional_de_tres_de_febrero,bioquímica,18/Sep/20,rebecca_hopkins,,f,0,8181,,smithrobert@yahoo.com,18/Dec/54
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,11/Jan/21,carla_schwartz,,f,0,7009,,ngraham@gmail.com,01/Jun/11
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,19/Sep/20,jesus_williams,,m,0,2747,,brownamy@yahoo.com,15/Nov/00
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,17/Nov/20,anthony_butler,,m,0,6301,,grayjames@yahoo.com,31/Jan/65
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,05/Jan/21,melissa_pearson,,f,0,6640,,rpayne@gmail.com,06/Jan/38
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,23/Dec/20,shari_tucker,,f,0,7103,,danieljones@hotmail.com,30/Sep/43
universidad_nacional_de_tres_de_febrero,diseño_industrial,24/Sep/20,james_whitney,,m,0,4750,,selena14@gmail.com,21/Apr/63
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,23/Nov/20,christopher_thomas,,m,0,5779,,lisa11@yahoo.com,05/Sep/84
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,13/Nov/20,mr._wesley_wong,,m,0,9021,,dale94@yahoo.com,16/Oct/17
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,15/Dec/20,denise_adams,,f,0,4630,,wmay@gmail.com,17/Jun/20
universidad_nacional_de_tres_de_febrero,diseño_industrial,07/Sep/20,matthew_patterson,,m,0,2503,,john88@hotmail.com,14/Feb/28
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,05/Oct/20,anthony_day,,m,0,6706,,toddanderson@gmail.com,28/Sep/73
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,25/Jan/21,rebecca_griffin,,f,0,2915,,kathylong@hotmail.com,10/Jun/96
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,02/Nov/20,cody_cook,,m,0,4655,,hernandezsheena@gmail.com,03/Aug/33
universidad_nacional_de_tres_de_febrero,arquitectura,19/Sep/20,tyler_moore,,m,0,7136,,dwright@gmail.com,28/Apr/21
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,13/Dec/20,angela_massey,,f,0,5715,,snyderpatrick@hotmail.com,29/Aug/13
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,28/Nov/20,elizabeth_brown,,f,0,9120,,amy34@hotmail.com,04/Sep/95
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,10/Dec/20,ricardo_davidson,,m,0,4600,,tammy60@hotmail.com,11/Jan/35
universidad_nacional_de_tres_de_febrero,medicina,01/Feb/21,teresa_ortiz,,f,0,3267,,nicolerandall@hotmail.com,27/Nov/30
universidad_nacional_de_tres_de_febrero,contador_público_,25/Oct/20,dr._jesus_lee_jr.,,m,0,2607,,travis18@hotmail.com,04/May/19
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,04/Oct/20,kevin_vasquez,,m,0,2307,,wilsonchad@hotmail.com,15/Dec/16
universidad_nacional_de_tres_de_febrero,farmacia,04/Dec/20,marilyn_garrison,,f,0,2345,,ronaldfranklin@hotmail.com,28/Mar/09
universidad_nacional_de_tres_de_febrero,actuario_,22/Dec/20,bobby_esparza,,m,0,8532,,khart@gmail.com,05/Jan/47
universidad_nacional_de_tres_de_febrero,farmacia,17/Jan/21,jennifer_zamora,,f,0,6461,,jonespaul@hotmail.com,17/May/08
universidad_nacional_de_tres_de_febrero,actuario_,13/Nov/20,nicholas_rodriguez,,m,0,6471,,jason92@yahoo.com,21/Mar/56
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,25/Sep/20,shawn_watts,,m,0,8336,,hobbsjustin@yahoo.com,08/Jan/62
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,24/Nov/20,morgan_vasquez,,f,0,6070,,tim79@hotmail.com,09/Nov/73
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,30/Oct/20,david_jackson,,m,0,4141,,smithchristopher@gmail.com,08/Jul/07
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,15/Jan/21,brittany_saunders,,f,0,6746,,susan43@gmail.com,15/Mar/97
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,24/Sep/20,anthony_lane,,m,0,5605,,amy43@gmail.com,28/Dec/90
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,20/Dec/20,trevor_whitehead,,m,0,5467,,emilyelliott@hotmail.com,22/Nov/16
universidad_nacional_de_tres_de_febrero,medicina,13/Jan/21,rebecca_mason,,f,0,3361,,hannah89@hotmail.com,17/Feb/04
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,15/Nov/20,stacy_smith,,f,0,6034,,miranda63@hotmail.com,28/Feb/26
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,27/Nov/20,morgan_cohen,,f,0,8403,,alexandraavila@hotmail.com,02/Mar/95
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,23/Sep/20,robert_mccarthy,,m,0,6200,,david77@yahoo.com,05/Feb/38
universidad_nacional_de_tres_de_febrero,arquitectura,21/Jan/21,marc_liu,,m,0,7540,,amandahendrix@hotmail.com,27/Apr/65
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,12/Oct/20,michelle_miller,,f,0,3066,,silvajustin@yahoo.com,23/Oct/91
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,02/Jan/21,catherine_lynch,,f,0,6354,,yvette64@hotmail.com,29/Jan/27
universidad_nacional_de_tres_de_febrero,agronomía,27/Nov/20,teresa_ward,,f,0,3315,,dlee@yahoo.com,29/May/66
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,17/Oct/20,jeffrey_miller,,m,0,6348,,cohenkristina@hotmail.com,05/Aug/96
universidad_nacional_de_tres_de_febrero,diseño_industrial,13/Nov/20,jamie_mcintosh,,f,0,2258,,christophermoore@yahoo.com,23/May/29
universidad_nacional_de_tres_de_febrero,diseño_industrial,22/Nov/20,spencer_massey,,m,0,2216,,angelaford@gmail.com,25/Apr/56
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,02/Nov/20,amy_olson,,f,0,4605,,schmidtmatthew@hotmail.com,24/Apr/87
universidad_nacional_de_tres_de_febrero,actuario_,31/Oct/20,sean_bell,,m,0,2206,,sarahwong@yahoo.com,29/Apr/32
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,28/Dec/20,tina_tran,,f,0,3315,,djackson@hotmail.com,23/Aug/51
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,21/Dec/20,nicholas_schaefer,,m,0,5541,,michael38@gmail.com,27/Aug/08
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,03/Sep/20,cassie_anderson,,f,0,8500,,umason@hotmail.com,26/May/73
universidad_nacional_de_tres_de_febrero,bioquímica,05/Nov/20,philip_howard,,m,0,5743,,ngutierrez@gmail.com,15/Feb/16
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,01/Oct/20,dr._daniel_smith_md,,m,0,2840,,qburch@hotmail.com,02/Aug/18
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,03/Oct/20,samuel_mercado,,m,0,5327,,kaitlyn32@gmail.com,02/Feb/78
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,22/Nov/20,diane_bean,,f,0,6018,,zcaldwell@hotmail.com,09/Dec/27
universidad_nacional_de_tres_de_febrero,medicina,28/Jan/21,joyce_velasquez,,f,0,1667,,weavertimothy@hotmail.com,13/Oct/88
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,13/Sep/20,angela_barber,,f,0,5351,,xwarner@gmail.com,29/Jun/98
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,09/Nov/20,richard_brown,,m,0,6723,,wjordan@gmail.com,27/Mar/00
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,25/Sep/20,gerald_horne,,m,0,1774,,casebrandi@gmail.com,01/Feb/65
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,02/Oct/20,christine_houston,,f,0,3199,,johnreyes@yahoo.com,03/Jun/33
universidad_nacional_de_tres_de_febrero,medicina,07/Oct/20,daniel_dalton,,m,0,1765,,westchad@yahoo.com,21/Sep/60
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,12/Oct/20,edward_kennedy,,m,0,3500,,deannaatkins@yahoo.com,26/Oct/97
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,21/Oct/20,rhonda_roberts,,f,0,8150,,sglass@hotmail.com,28/Jun/51
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,18/Sep/20,stacey_bradford,,f,0,6667,,nellis@gmail.com,10/Jul/83
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,23/Sep/20,linda_martin_dvm,,f,0,1642,,cgonzalez@yahoo.com,15/Nov/57
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,12/Jan/21,katherine_williams,,f,0,3117,,dgonzalez@yahoo.com,15/Dec/11
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,09/Sep/20,susan_cole,,f,0,3000,,thomasfrank@hotmail.com,30/Jan/07
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,21/Sep/20,ashley_wright,,f,0,7221,,baileyandrew@hotmail.com,22/Jan/38
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,18/Dec/20,faith_bender,,f,0,3418,,gsandoval@hotmail.com,26/Jul/31
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,10/Jan/21,tina_george,,f,0,6403,,desireegriffin@yahoo.com,31/Dec/50
universidad_nacional_de_tres_de_febrero,medicina,25/Nov/20,jordan_black,,m,0,4522,,kennethmartin@hotmail.com,26/Nov/18
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,25/Oct/20,christina_sutton,,f,0,5611,,brandon23@hotmail.com,27/Feb/37
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,19/Sep/20,sandra_kelly,,f,0,3114,,christina33@gmail.com,26/Jul/55
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,11/Oct/20,timothy_henry,,m,0,3545,,lopezrachel@hotmail.com,03/Jun/75
universidad_nacional_de_tres_de_febrero,bioquímica,18/Dec/20,tyler_rodriguez,,m,0,3418,,brownrobert@hotmail.com,11/Nov/29
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,25/Jan/21,richard_wilson,,m,0,3196,,petersenjacob@yahoo.com,25/Dec/33
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,28/Jan/21,veronica_morales,,f,0,7530,,carterjessica@hotmail.com,27/Jul/82
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,08/Jan/21,dawn_franklin,,f,0,3201,,donna84@yahoo.com,03/Sep/18
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,22/Nov/20,stephen_webb,,m,0,3206,,larsonbianca@yahoo.com,25/Mar/32
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,04/Oct/20,robert_bradley,,m,0,8144,,amy03@yahoo.com,08/Jul/15
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,05/Nov/20,mason_kent,,m,0,5543,,amybrown@yahoo.com,28/Jun/58
universidad_nacional_de_tres_de_febrero,bioquímica,29/Sep/20,mr._daniel_carlson,,m,0,3025,,clarkshelly@hotmail.com,02/Nov/01
universidad_nacional_de_tres_de_febrero,bioquímica,26/Oct/20,samuel_rivera,,m,0,7400,,pricekaren@hotmail.com,27/Dec/89
universidad_nacional_de_tres_de_febrero,diseño_industrial,21/Dec/20,jonathan_fox,,m,0,6339,,crystal69@yahoo.com,08/Sep/23
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,09/Oct/20,todd_rojas,,m,0,2506,,pbarrett@gmail.com,04/Mar/65
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,22/Nov/20,alec_williams,,m,0,4506,,tara95@yahoo.com,13/Jul/02
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,07/Oct/20,christine_peterson,,f,0,7641,,zmorrison@yahoo.com,11/Nov/62
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,22/Sep/20,carrie_anderson,,f,0,6443,,parkermelinda@yahoo.com,16/Oct/96
universidad_nacional_de_tres_de_febrero,arquitectura,22/Dec/20,christian_parker,,m,0,2729,,laura64@yahoo.com,28/Apr/22
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,14/Sep/20,donald_griffin,,m,0,7228,,wbriggs@hotmail.com,24/Aug/58
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,16/Nov/20,lindsay_johnson,,f,0,3332,,andrea17@gmail.com,25/Aug/71
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,10/Jan/21,brent_good,,m,0,2440,,joshuafranklin@yahoo.com,21/Oct/34
universidad_nacional_de_tres_de_febrero,medicina,24/Oct/20,christopher_schultz,,m,0,5563,,justingarcia@gmail.com,16/Nov/29
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,06/Sep/20,andrew_gutierrez,,m,0,4172,,martin77@gmail.com,06/Aug/66
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,24/Nov/20,james_dunn,,m,0,3313,,stephenkelly@gmail.com,13/Sep/49
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,05/Sep/20,sarah_hines,,f,0,4743,,markdyer@hotmail.com,14/Dec/01
universidad_nacional_de_tres_de_febrero,medicina,21/Sep/20,stephanie_garcia,,f,0,3540,,walkerjulia@gmail.com,05/Jun/58
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,16/Nov/20,andrew_miller,,m,0,7548,,todd40@hotmail.com,31/Aug/21
universidad_nacional_de_tres_de_febrero,farmacia,20/Jan/21,patricia_wood,,f,0,2101,,downsgina@gmail.com,18/May/20
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,08/Dec/20,mark_peck_md,,m,0,4622,,sabrina52@gmail.com,02/Feb/60
universidad_nacional_de_tres_de_febrero,agronomía,15/Oct/20,vanessa_case,,f,0,3000,,xmendoza@hotmail.com,24/Apr/53
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,13/Nov/20,margaret_rojas,,f,0,4119,,jprice@hotmail.com,05/Aug/18
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,08/Nov/20,tyler_simpson,,m,0,5544,,laura16@gmail.com,19/Apr/18
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,22/Oct/20,joshua_moore,,m,0,2301,,osmith@gmail.com,20/Jan/11
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,20/Oct/20,michael_murray,,m,0,2701,,srobertson@gmail.com,17/Feb/60
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,20/Sep/20,amanda_smith,,f,0,3042,,penningtonlaurie@gmail.com,10/Jun/86
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,07/Sep/20,john_gutierrez,,m,0,7167,,nichole68@yahoo.com,08/Nov/11
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,18/Dec/20,clinton_medina,,m,0,3380,,wendy35@hotmail.com,21/Nov/88
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,03/Sep/20,sara_weber,,f,0,8158,,bbutler@gmail.com,02/Mar/28
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,17/Jan/21,patrick_trujillo,,m,0,4513,,epatrick@yahoo.com,22/Dec/99
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,12/Oct/20,luke_jordan,,m,0,3565,,hansonjoshua@gmail.com,24/May/84
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,06/Jan/21,francisco_craig,,m,0,3460,,webbtyler@hotmail.com,05/Nov/71
universidad_nacional_de_tres_de_febrero,contador_público_,28/Nov/20,natasha_schneider,,f,0,8156,,erin39@yahoo.com,06/Apr/52
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,19/Jan/21,ashley_cooper,,f,0,3229,,frodriguez@yahoo.com,30/Jul/31
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,14/Nov/20,charles_cameron,,m,0,4616,,anthonylewis@gmail.com,01/May/72
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,24/Nov/20,jeanette_robinson,,f,0,3222,,jessica26@hotmail.com,27/Apr/51
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,16/Nov/20,jeffrey_banks,,m,0,8166,,billythomas@yahoo.com,30/Dec/78
universidad_nacional_de_tres_de_febrero,arquitectura,22/Nov/20,tyler_rush,,m,0,1875,,thomaslopez@gmail.com,05/Apr/77
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,07/Jan/21,tina_hicks,,f,0,8171,,wsmith@yahoo.com,03/Oct/63
universidad_nacional_de_tres_de_febrero,contador_público_,01/Feb/21,holly_cannon,,f,0,5325,,andrewwilkins@yahoo.com,19/Oct/61
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,27/Dec/20,george_elliott,,m,0,3081,,thomas62@yahoo.com,22/Aug/18
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,05/Jan/21,edward_white,,m,0,3575,,cobrien@yahoo.com,07/Aug/78
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,21/Oct/20,john_brown,,m,0,8400,,jason72@hotmail.com,24/Jun/99
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,20/Jan/21,sabrina_bailey,,f,0,7547,,todd83@gmail.com,02/Jul/47
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,09/Oct/20,katherine_sanders,,f,0,5401,,angel97@gmail.com,05/Jun/32
